款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
AB12710,2020,夏,AB12710,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏情人節婚禮穿搭年輕族群旅行日記流行指標,抗暑涼夏|情人節|蜜月穿搭|簡約風|機場/戶外休閒穿搭|流行元素|,簡約風|渡假風|氣質優雅|,聚酯纖維|,大印花|
AB12712,2020,夏,AB12712,上衣,女裝|,女性,淑女上衣|,正常|短袖|,雲朵朵上班族韓流風格情人節,雲朵朵|輕優雅主管|韓流風格|情人節|,OL|韓風|氣質優雅|,聚酯纖維|,拼色/配色|
AB12713,2020,夏,AB12713,上衣,女裝|,女性,淑女上衣|,短袖|正常|,微性感上班族抗暑涼夏婚禮穿搭雲朵朵情人節年輕族群,微性感|甜美新鮮人|抗暑涼夏|婚禮賓客穿搭|雲朵朵|情人節|甜美風|,簡約風|微甜女孩|氣質優雅|,聚酯纖維|,條紋|
AB12714,2020,夏,AB12714,上衣,女裝|,女性,T-SHIRT|,五分袖|正常|,流行指標旅行日記年輕族群,流行元素|機場/戶外休閒穿搭|甜美風|,女孩系|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|條紋|
AB12716,2020,夏,AB12716,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,上班族旅行日記年輕族群,甜美新鮮人|機場/戶外休閒穿搭|甜美風|,女孩系|復古風|休閒風|,人棉|純棉/全棉/高棉(含棉量95%以上)|彈性合成(棉含料,格紋|
AB12725,2020,夏,AB12725,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,年輕族群旅行日記上班族,甜美風|打卡穿搭|甜美新鮮人|,小資女|微甜女孩|甜美風|,聚酯纖維|,點點|
AB12726,2020,夏,AB12726,上衣,女裝|,女性,淑女上衣|,無袖|短版|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,小清新|微甜女孩|休閒風|,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,素面/色|
AB12727,2020,夏,AB12727,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群旅行日記上班族,甜美風|網紅穿搭|輕優雅主管|,姊姊風|柔美|氣質優雅|,雪紡|彈性合成(棉含料低於35%)|,素面/色|
AB12732,2020,夏,AB12732,上衣,女裝|,女性,淑女上衣|,正常|短袖|,婚禮穿搭年輕族群派對穿搭旅行日記上班族情人節流行指標新年開運熟齡女伶,婚禮賓客穿搭|簡約風|派對穿搭|機場/戶外休閒穿搭|輕優雅主管|情人節|流行元素|新色|新年開運|熟齡女伶|,簡約風|柔美|氣質優雅|,"棉(一般,含棉量60%)|",素面/色|
AB12736,2020,夏,AB12736,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記流行指標年輕族群情人節上班族婚禮穿搭抗暑涼夏,網紅穿搭|流行元素|甜美風|情人節|甜美新鮮人|婚禮賓客穿搭|抗暑涼夏|,女孩系|OL|氣質優雅|,雪紡|聚酯纖維|,素面/色|
AB12738,2020,夏,AB12738,上衣,女裝|,女性,淑女上衣|,短袖|長版|,抗暑涼夏婚禮穿搭上班族熟齡女伶旅行日記情人節,抗暑涼夏|婚禮賓客穿搭|輕優雅主管|熟齡女伶|機場/戶外休閒穿搭|情人節|,柔美|輕熟女|氣質優雅|,雪紡|,素面/色|大印花|
AB12741,2020,夏,AB12741,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群婚禮穿搭情人節上班族抗暑涼夏,簡約風|婚禮賓客穿搭|情人節|輕優雅主管|甜美新鮮人|抗暑涼夏|,簡約風|OL|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12742,2020,夏,AB12742,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,年輕族群情人節微性感旅行日記,甜美風|情人節|微性感|機場/戶外休閒穿搭|,女孩系|柔美|氣質優雅|,雪紡|彈性合成(棉含料低於35%)|,繡花|素面/色|
AB12743,2020,夏,AB12743,上衣,女裝|,女性,假兩件|,無袖|長版|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,簡約風|休閒風|氣質優雅|,聚酯纖維|,拼色/配色|
AB12745,2020,夏,AB12745,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記微性感年輕族群,網紅穿搭|微性感|甜美風|,女孩系|微性感|氣質優雅|,針織|雪紡|聚酯纖維|,點點|素面/色|
AB12746,2020,夏,AB12746,上衣,女裝|,女性,淑女上衣|,正常|短袖|,微性感旅行日記雲朵朵年輕族群,微性感|機場/戶外休閒穿搭|雲朵朵|甜美風|,女孩系|微性感|氣質優雅|,"棉(一般,含棉量60%)|棉麻|",素面/色|
AB12749,2020,夏,AB12749,上衣,女裝|,女性,淑女上衣|,短袖|正常|,情人節微性感上班族婚禮穿搭,情人節|微性感|輕優雅主管|婚禮賓客穿搭|,OL|微性感|韓風|,聚酯纖維|,素面/色|
AB12752,2020,夏,AB12752,上衣,女裝|,女性,T-SHIRT|,短袖|長版|,年輕族群熟齡女伶旅行日記流行指標情人節上班族抗暑涼夏,簡約風|熟齡女伶|機場/戶外休閒穿搭|流行元素|情人節|輕優雅主管|抗暑涼夏|,休閒風|輕熟女|氣質優雅|,蕾絲|針織|,素面/色|
AB12753,2020,夏,AB12753,上衣,女裝|,女性,淑女上衣|,正常|短袖|,雲朵朵默契穿搭上班族年輕族群情人節,雲朵朵|閏蜜穿搭|甜美新鮮人|甜美風|情人節|,小資女|閨蜜|微甜女孩|,蕾絲|聚酯纖維|,素面/色|
AB12755,2020,夏,AB12755,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群KOL/KOC流行指標雲朵朵旅行日記,甜美風|居居GIGI|流行元素|雲朵朵|機場/戶外休閒穿搭|,女孩系|微甜女孩|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12756,2020,夏,AB12756,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群上班族,甜美風|甜美新鮮人|,小資女|OL|甜美風|,"棉(一般,含棉量60%)|人棉|",素面/色|
AB12757,2020,夏,AB12757,上衣,女裝|,女性,襯衫|,短袖|正常|,雲朵朵上班族熟齡女伶年輕族群抗暑涼夏,雲朵朵|率性上班族|輕優雅主管|甜美新鮮人|熟齡女伶|簡約風|抗暑涼夏|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
AB12761,2020,夏,AB12761,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記默契穿搭,甜美風|機場/戶外休閒穿搭|閏蜜穿搭|,微甜女孩|休閒風|可愛|,純棉/全棉/高棉(含棉量95%以上)|,動物圖|
AB12763,2020,夏,AB12763,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群默契穿搭雲朵朵,機場/戶外休閒穿搭|甜美風|閏蜜穿搭|雲朵朵|,微甜女孩|休閒風|可愛|,"棉(一般,含棉量60%)|",卡通|
AB12766,2020,夏,AB12766,上衣,女裝|,女性,淑女上衣|,無袖|正常|,年輕族群韓流風格抗暑涼夏微性感情人節旅行日記流行指標雲朵朵婚禮穿搭,簡約風|韓流風格|抗暑涼夏|微性感|情人節|機場/戶外休閒穿搭|流行元素|雲朵朵|蜜月穿搭|,簡約風|渡假風|氣質優雅|,蕾絲|雪紡|,素面/色|
AB12767,2020,夏,AB12767,上衣,女裝|,女性,T-SHIRT|,短袖|長版|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|
AB12768,2020,夏,AB12768,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|美式風格|,女孩系|休閒風|文青風|,"棉(一般,含棉量60%)|",字母|
AB12773,2020,夏,AB12773,上衣,女裝|,女性,淑女上衣|,正常|短袖|,抗暑涼夏流行指標上班族年輕族群,抗暑涼夏|流行元素|輕優雅主管|簡約風|,簡約風|OL|氣質優雅|,聚酯纖維|,拼色/配色|素面/色|
AB12774,2020,夏,AB12774,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群抗暑涼夏流行指標韓流風格情人節上班族微性感婚禮穿搭,簡約風|抗暑涼夏|流行元素|韓流風格|情人節|輕優雅主管|甜美新鮮人|微性感|婚禮賓客穿搭|,簡約風|微性感|氣質優雅|,針織|雪紡|聚酯纖維|,素面/色|
AB12776,2020,夏,AB12776,上衣,女裝|,女性,假兩件|,正常|短袖|,年輕族群抗暑涼夏上班族熟齡女伶流行指標,簡約風|抗暑涼夏|輕優雅主管|熟齡女伶|新色|,簡約風|OL|氣質優雅|,雪紡|,條紋|
AB12779,2020,夏,AB12779,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記,簡約風|機場/戶外休閒穿搭|,簡約風|女孩系|休閒風|,針織|,素面/色|
AB12781,2020,夏,AB12781,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,女孩系|休閒風|,"棉(一般,含棉量60%)|針織|",字母|素面/色|
AB12782,2020,夏,AB12782,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,年輕族群微性感旅行日記,潮流個性風|微性感|機場/戶外休閒穿搭|,微性感|休閒風|街頭風|,"棉(一般,含棉量60%)|聚酯纖維|",字母|素面/色|
AB12783,2020,夏,AB12783,上衣,女裝|,女性,背心|,無袖|正常|,年輕族群旅行日記,甜美風|網紅穿搭|,女孩系|甜美風|,蕾絲|聚酯纖維|,素面/色|
AB12785,2020,夏,AB12785,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群情人節上班族婚禮穿搭抗暑涼夏,簡約風|情人節|輕優雅主管|婚禮賓客穿搭|抗暑涼夏|,簡約風|休閒風|氣質優雅|,針織|雪紡|,素面/色|
AB12786,2020,夏,AB12786,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群上班族情人節流行指標抗暑涼夏婚禮穿搭,簡約風|輕優雅主管|情人節|流行元素|抗暑涼夏|婚禮賓客穿搭|,簡約風|OL|氣質優雅|,雪紡|,素面/色|
AB12787,2020,夏,AB12787,上衣,女裝|,女性,假兩件|,五分袖|長版|,熟齡女伶上班族年輕族群雲朵朵抗暑涼夏,熟齡女伶|輕優雅主管|簡約風|雲朵朵|抗暑涼夏|,簡約風|輕熟女|氣質優雅|,雪紡|,素面/色|條紋|
AB12789,2020,夏,AB12789,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記抗暑涼夏年輕族群,機場/戶外休閒穿搭|抗暑涼夏|簡約風|,簡約風|女孩系|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|",字母|
AB12790,2020,夏,AB12790,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,抗暑涼夏年輕族群旅行日記,抗暑涼夏|美式風格|機場/戶外休閒穿搭|,女孩系|休閒風|街頭風|,彈性合成(棉含料低於35%)|聚酯纖維|嫘縈|,字母|
AB12792,2020,夏,AB12792,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,簡約風|機場/戶外休閒穿搭|,女孩系|休閒風|文青風|,"棉(一般,含棉量60%)|聚酯纖維|",字母|素面/色|
AB12794,2020,夏,AB12794,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,女孩系|休閒風|文青風|,"棉(一般,含棉量60%)|聚酯纖維|",大印花|
AB12803,2020,夏,AB12803,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群情人節韓流風格抗暑涼夏上班族婚禮穿搭,簡約風|情人節|韓流風格|抗暑涼夏|輕優雅主管|甜美新鮮人|婚禮賓客穿搭|,簡約風|OL|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12805,2020,夏,AB12805,上衣,女裝|,女性,淑女上衣|,短袖|正常|,情人節旅行日記年輕族群,情人節|打卡穿搭|甜美風|,姊姊風|甜美風|渡假風|,雪紡|,小碎花|
AB12806,2020,夏,AB12806,上衣,女裝|,女性,淑女上衣|,無袖|正常|,年輕族群上班族,簡約風|輕優雅主管|,小資女|OL|氣質優雅|,雪紡|,素面/色|
AB12809,2020,夏,AB12809,上衣,女裝|,女性,淑女上衣|,正常|短袖|,婚禮穿搭熟齡女伶上班族抗暑涼夏韓流風格年輕族群微性感情人節,婚禮賓客穿搭|熟齡女伶|輕優雅主管|抗暑涼夏|韓流風格|簡約風|微性感|情人節|,簡約風|輕熟女|氣質優雅|,聚酯纖維|,素面/色|大印花|
AB12810,2020,夏,AB12810,上衣,女裝|,女性,淑女上衣|,正常|短袖|,婚禮穿搭微性感情人節上班族,婚禮賓客穿搭|微性感|情人節|輕優雅主管|,OL|微性感|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12812,2020,夏,AB12812,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群情人節抗暑涼夏上班族流行指標旅行日記韓流風格婚禮穿搭,甜美風|情人節|抗暑涼夏|甜美新鮮人|流行元素|網紅穿搭|韓流風格|婚禮賓客穿搭|,簡約風|OL|氣質優雅|,雪紡|聚酯纖維|,素面/色|
AB12814,2020,夏,AB12814,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記婚禮穿搭抗暑涼夏微性感情人節,打卡穿搭|蜜月穿搭|抗暑涼夏|微性感|情人節|,微性感|韓風|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12815,2020,夏,AB12815,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,女孩系|微性感|休閒風|,人棉|聚酯纖維|,素面/色|
AB12817,2020,夏,AB12817,上衣,女裝|,女性,淑女上衣|,正常|短袖|,上班族抗暑涼夏流行指標微性感情人節年輕族群婚禮穿搭,輕優雅主管|抗暑涼夏|流行元素|微性感|情人節|簡約風|婚禮賓客穿搭|,簡約風|微性感|氣質優雅|,聚酯纖維|,拼色/配色|素面/色|
AB12819,2020,夏,AB12819,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記年輕族群,機場/戶外休閒穿搭|簡約風|,簡約風|女孩系|休閒風|,彈性合成(棉含料低於35%)|聚酯纖維|,素面/色|
AB12820,2020,夏,AB12820,上衣,女裝|,女性,淑女上衣|,短袖|正常|,抗暑涼夏旅行日記微性感上班族熟齡女伶,抗暑涼夏|機場/戶外休閒穿搭|微性感|輕優雅主管|熟齡女伶|,簡約風|輕熟女|氣質優雅|,針織|,素面/色|
AB12821,2020,夏,AB12821,上衣,女裝|,女性,淑女上衣|,短袖|正常|,抗暑涼夏年輕族群流行指標熟齡女伶旅行日記上班族,抗暑涼夏|簡約風|流行元素|熟齡女伶|機場/戶外休閒穿搭|輕優雅主管|,簡約風|休閒風|氣質優雅|,針織|聚酯纖維|,素面/色|條紋|
AB12826,2020,夏,AB12826,上衣,女裝|,女性,淑女上衣|,正常|短袖|,上班族情人節婚禮穿搭韓流風格,輕優雅主管|情人節|婚禮賓客穿搭|韓流風格|,OL|韓風|氣質優雅|,蕾絲|聚酯纖維|,素面/色|
AB12829,2020,夏,AB12829,上衣,女裝|,女性,淑女上衣|,短袖|短版|,上班族年輕族群情人節,甜美新鮮人|甜美風|情人節|,小資女|小清新|微甜女孩|,網紗|雪紡|,素面/色|
AB12831,2020,夏,AB12831,上衣,女裝|,女性,淑女上衣|,短袖|正常|,上班族年輕族群旅行日記,甜美新鮮人|甜美風|機場/戶外休閒穿搭|,甜美風|柔美|氣質優雅|,雪紡|,條紋|
AB12834,2020,夏,AB12834,上衣,女裝|,女性,淑女上衣|,正常|短袖|,流行指標抗暑涼夏婚禮穿搭旅行日記情人節微性感派對穿搭,流行元素|抗暑涼夏|蜜月穿搭|機場/戶外休閒穿搭|情人節|微性感|派對穿搭|,微性感|渡假風|氣質優雅|,雪紡|,大印花|
AB12836,2020,夏,AB12836,上衣,女裝|,女性,淑女上衣|,短袖|正常|,微性感派對穿搭流行指標情人節婚禮穿搭韓流風格抗暑涼夏上班族年輕族群,微性感|派對穿搭|流行元素|情人節|婚禮賓客穿搭|韓流風格|抗暑涼夏|輕優雅主管|簡約風|,簡約風|微性感|氣質優雅|,針織|,素面/色|
AB12839,2020,夏,AB12839,上衣,女裝|,女性,T-SHIRT|,正常|五分袖|,旅行日記年輕族群雲朵朵上班族,打卡穿搭|甜美風|雲朵朵|甜美新鮮人|,女孩系|柔美|氣質優雅|,網紗|純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,素面/色|
AB12844,2020,夏,AB12844,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,年輕族群旅行日記微性感,潮流個性風|機場/戶外休閒穿搭|微性感|,女孩系|休閒風|街頭風|,針織|,字母|素面/色|
AB12845,2020,春秋,AB12845,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記流行指標,潮流個性風|機場/戶外休閒穿搭|流行元素|,女孩系|休閒風|街頭風|,"棉(一般,含棉量60%)|聚酯纖維|",字母|素面/色|
AB12854,2020,夏,AB12854,上衣,無,女性,假兩件|,正常|短袖|,年輕族群上班族抗暑涼夏,簡約風|甜美新鮮人|輕優雅主管|抗暑涼夏|,簡約風|OL|氣質優雅|,雪紡|,素面/色|條紋|
AB12856,2020,夏,AB12856,上衣,女裝|,女性,淑女上衣|,短袖|正常|,年輕族群流行指標抗暑涼夏情人節上班族韓流風格微性感婚禮穿搭,簡約風|流行元素|抗暑涼夏|情人節|輕優雅主管|韓流風格|微性感|婚禮賓客穿搭|,簡約風|微甜女孩|氣質優雅|,蕾絲|雪紡|,素面/色|
AB12857,2020,夏,AB12857,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群上班族婚禮穿搭韓流風格情人節,簡約風|輕優雅主管|婚禮賓客穿搭|韓流風格|情人節|,OL|韓風|柔美|,蕾絲|雪紡|,素面/色|
AB12858,2020,夏,AB12858,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,上班族情人節微性感抗暑涼夏婚禮穿搭年輕族群,甜美新鮮人|情人節|微性感|抗暑涼夏|婚禮賓客穿搭|甜美風|,甜美風|柔美|氣質優雅|,蕾絲|,素面/色|
AB12864,2020,夏,AB12864,上衣,女裝|,女性,淑女上衣|,正常|短袖|,年輕族群上班族旅行日記,甜美風|甜美新鮮人|網紅穿搭|,女孩系|甜美風|,人棉|聚酯纖維|,條紋|
AB12868,2020,夏,AB12868,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,旅行日記流行指標年輕族群雲朵朵,機場/戶外休閒穿搭|流行元素|潮流個性風|雲朵朵|,休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|
AB12869,2020,夏,AB12869,上衣,女裝|,女性,T-SHIRT|,無袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,女孩系|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|
AB12872,2020,夏,AB12872,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,默契穿搭旅行日記年輕族群,閏蜜穿搭|機場/戶外休閒穿搭|甜美風|,閨蜜|微甜女孩|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,愛心|
AB12874,2020,夏,AB12874,上衣,女裝|,女性,淑女上衣|,短袖|正常|,熟齡女伶情人節上班族韓流風格年輕族群抗暑涼夏流行指標婚禮穿搭,熟齡女伶|情人節|輕優雅主管|韓流風格|簡約風|抗暑涼夏|流行元素|婚禮賓客穿搭|,簡約風|輕熟女|氣質優雅|,雪紡|,素面/色|
AB12875,2020,夏,AB12875,上衣,女裝|,女性,T-SHIRT|,短袖|長版|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,女孩系|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,字母|
AB12878,2020,夏,AB12878,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群雲朵朵,機場/戶外休閒穿搭|簡約風|雲朵朵|,簡約風|無印風|休閒風|,雪紡|聚酯纖維|,拼色/配色|條紋|
AB12880,2020,夏,AB12880,上衣,女裝|,女性,T-SHIRT|,無袖|長版|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,簡約風|休閒風|街頭風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB12882,2020,夏,AB12882,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群旅行日記,甜美風|機場/戶外休閒穿搭|,女孩系|休閒風|可愛|,純棉/全棉/高棉(含棉量95%以上)|,動物圖|
AB12884,2020,夏,AB12884,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,旅行日記抗暑涼夏,機場/戶外休閒穿搭|抗暑涼夏|,女孩系|微甜女孩|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|嫘縈|",條紋|
AB12885,2020,夏,AB12885,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,抗暑涼夏年輕族群旅行日記,抗暑涼夏|潮流個性風|機場/戶外休閒穿搭|,女孩系|休閒風|街頭風|,聚酯纖維|嫘縈|,字母|大印花|
AB12886,2020,夏,AB12886,上衣,女裝|,女性,襯衫|,短袖|長版|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,女孩系|休閒風|街頭風|,丹寧/牛仔|,素面/色|
AB12888,2020,夏,AB12888,上衣,女裝|,女性,淑女上衣|,短袖|正常|,流行指標上班族韓流風格,流行元素|率性上班族|韓流風格|,小資女|OL|甜美風|,聚酯纖維|,素面/色|
